Name,Season,Age,Tm,Lg,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TK,GV,Awards
Mark Giordano,2023-24,40,TOR,NHL,46,3,6,9,10,49,3,0,0,1,6,0,0,59,5.1,147,764,16:37,0,0,,86,51,9,27,
Ryan Suter,2023-24,39,DAL,NHL,82,2,15,17,14,28,2,0,0,1,14,0,1,102,2.0,254,1553,18:56,0,0,,111,86,16,30,
Brent Burns,2023-24,38,CAR,NHL,82,10,33,43,19,20,5,4,1,0,17,16,0,185,5.4,536,1763,21:30,0,0,,87,41,35,56,
Alex Goligoski,2023-24,38,MIN,NHL,36,0,10,10,-8,18,0,0,0,0,8,2,0,32,0.0,80,533,14:49,0,0,,41,27,3,12,
Jack Johnson,2023-24,37,COL,NHL,80,3,13,16,15,38,3,0,0,0,13,0,0,76,3.9,201,1194,14:56,0,0,,89,78,12,20,
