Name,Season,Age,Tm,Lg,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TK,GV
2017-18,33,VEG,NHL,46,46,29,13,4,100,1376,1276,.927,2.24,4,2673,31,.674,4,83,20.8,2.42,9.9,0,1,1,6
Marc-André Fleury,Ryan Suter,2023-24,39,DAL,NHL,82,2,15,17,14,28,2,0,0,1,14,0,1,102,2.0,254,1553,18:56,0,0,,111,86,16,30
Marc-André Fleury,2023-24,39,MIN,NHL,40,36,17,15,5,111,1056,945,.895,2.98,2,2233,18,.500,9,109,-8.9,3.09,5.2,0,1,1,4
Zach Parise,2008-09,24,NJD,NHL,82,45,49,94,30,24,31,14,0,8,30,16,3,364,12.4,544,1538,18:45,54,66,45.0,17,65,34,17
Zach Parise,2023-24,39,COL,NHL,30,5,5,10,-7,8,5,0,0,1,3,2,0,50,10.0,78,389,12:58,13,30,30.2,25,20,11,4
Mark Giordano,2018-19,35,CGY,NHL,78,17,57,74,39,69,10,3,4,2,37,18,2,221,7.7,490,1891,24:14,0,0,,144,58,73,65
Mark Giordano,2023-24,40,TOR,NHL,46,3,6,9,10,49,3,0,0,1,6,0,0,59,5.1,147,764,16:37,0,0,,86,51,9,27,
